,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
1313,479,微笑,Wéixiào,微笑 wēixiào smile,t,,_xiào smile,Weixiao
1314,480,可怕,Kěpà, kěpà horrible,s,,kě_ horrible,Kepa
1315,480,可怕,Kěpà,可怕 kěpà horrible,t,,kě_ horrible,Kepa
1316,481,父母,Fùmǔ, fùmǔ parents,s,,fù_ parents,Fumu
1317,481,父母,Fùmǔ,父母 fùmǔ parents,t,,fù_ parents,Fumu
1318,481,字母,Zìmǔ, zìmǔ letters of an alpabet,s,,zì_ letters of an alpabet,Zimu
1319,481,字母,Zìmǔ,字母 zìmǔ letters of an alpabet,t,,zì_ letters of an alpabet,Zimu
1320,483,邮局,Yóujú, yóujú post office,s,,yóu_ post office,Youju
1321,483,郵局,Yóujú,郵局 yóujú post office,t,,yóu_ post office,Youju
1322,484,根本,Gēnběn," gēnběn essence, foundation, basic, utterly, (not) at all",s,,"_běn essence, foundation, basic, utterly, (not) at all",Genben
1323,484,根本,Gēnběn,"根本 gēnběn essence, foundation, basic, utterly, (not) at all",t,,"_běn essence, foundation, basic, utterly, (not) at all",Genben
1324,485,挨曾儿,Āi céng er, āicēngr 〈colloquial〉 to get a scolding,s,,āi_r 〈colloquial〉 to get a scolding,Ai ceng er
1325,485,挨曾兒,Āi céng er,挨曾兒 āicēngr 〈colloquial〉 to get a scolding,t,,āi_r 〈colloquial〉 to get a scolding,Ai ceng er
1326,486,准备,Zhǔnbèi, zhǔnbèi prepare,s,,_bèi prepare,Zhunbei
1327,486,準備,Zhǔnbèi,準備 zhǔnbèi prepare,t,,_bèi prepare,Zhunbei
1328,486,标准,Biāozhǔn, biāozhǔn standard,s,,biāo_ standard,Biaozhun
1329,486,標準,Biāozhǔn,標準 biāozhǔn standard,t,,biāo_ standard,Biaozhun
1330,487,团结,Tuánjié," tuánjié unite, rally",s,,"_jié unite, rally",Tuanjie
1331,487,團結,Tuánjié,"團結 tuánjié unite, rally",t,,"_jié unite, rally",Tuanjie
1332,488,手段,Shǒuduàn," shǒuduàn method, means (to an end), strategy",s,,"shǒu_ method, means (to an end), strategy",Shouduan
1333,488,手段,Shǒuduàn,"手段 shǒuduàn method, means (to an end), strategy",t,,"shǒu_ method, means (to an end), strategy",Shouduan
1334,489,终于,Zhōngyú, zhōngyú finally,s,,_yú finally,Zhongyu
1335,489,終於,Zhōngyú,終於 zhōngyú finally,t,,_yú finally,Zhongyu
1336,489,始终,Shǐzhōng, shǐzhōng all along,s,,shǐ_ all along,Shizhong
1337,489,始終,Shǐzhōng,始終 shǐzhōng all along,t,,shǐ_ all along,Shizhong
1338,489,终身,Zhōngshēn, zhōngshēn life-long,s,,_shēn life-long,Zhongshen
1339,489,終身,Zhōngshēn,終身 zhōngshēn life-long,t,,_shēn life-long,Zhongshen
1340,490,音乐,Yīnyuè, yīnyuè) music,s,,yīn_) music,Yinyue
1341,490,音樂,Yīnyuè,(Equivalent:  音樂 yīnyuè) music,t,,music,Yinyue
1342,491,一切,Yīqiè,everything,s,,yí_ all,Yiqie
1343,491,一切,Yīqiè,everything,t,,yí_ all,Yiqie
1344,492,阶级,Jiējí," jiējí (social) class, steps, stairs, rank",s,,"jiē_ (social) class, steps, stairs, rank",Jieji
1345,492,階級,Jiējí,"階級 jiējí (social) class, steps, stairs, rank",t,,"jiē_ (social) class, steps, stairs, rank",Jieji
1346,494,精神,Jīngshén," jīngshén spirit, essence",s,,"_shén spirit, essence",Jingshen
1347,494,精神,Jīngshén,"精神 jīngshén spirit, essence",t,,"_shén spirit, essence",Jingshen
1348,494,酒精,Jiǔjīng, jiǔjīng alcohol,s,,jiǔ_ alcohol,Jiujing
1349,494,酒精,Jiǔjīng,酒精 jiǔjīng alcohol,t,,jiǔ_ alcohol,Jiujing
1350,496,官僚,Guānliáo, guānliáo bureaucrat,s,,_liáo bureaucrat,Guanliao
1351,496,官僚,Guānliáo,官僚 guānliáo bureaucrat,t,,_liáo bureaucrat,Guanliao
1352,497,指示,Zhǐshì, zhǐshì point out,s,,zhǐ_ point out,Zhishi
1353,497,指示,Zhǐshì,指示 zhǐshì point out,t,,zhǐ_ point out,Zhishi
1354,499,究竟,Jiùjìng," jiūjìng actually, exactly, in the end, after all",s,,"jiū_ actually, exactly, in the end, after all",Jiujing
1355,499,究竟,Jiùjìng,"究竟 jiūjìng actually, exactly, in the end, after all",t,,"jiū_ actually, exactly, in the end, after all",Jiujing
1356,500,几乎,Jīhū, jīhū almost,s,,jī_ almost,Jihu
1357,500,幾乎,Jīhū,幾乎 jīhū almost,t,,jī_ almost,Jihu
1358,502,举行,Jǔxíng, jǔxíng hold (a meeting),s,,_xíng hold (a meeting),Juxing
1359,502,舉行,Jǔxíng,舉行 jǔxíng hold (a meeting),t,,_xíng hold (a meeting),Juxing
1360,502,选举,Xuǎnjǔ, xuǎnjǔ election,s,,xuǎn_ election,Xuanju
1361,502,選舉,Xuǎnjǔ,選舉 xuǎnjǔ election,t,,xuǎn_ election,Xuanju
1362,502,举例,Jǔlì, jǔlì give an example,s,,_lì give an example,Juli
1363,502,舉例,Jǔlì,舉例 jǔlì give an example,t,,_lì give an example,Juli
1364,503,客观,Kèguān, kèguān objective,s,,_guān objective,Keguan
1365,503,客觀,Kèguān,客觀 kèguān objective,t,,_guān objective,Keguan
1366,503,客气,Kèqì, kèqi polite,s,,_qi polite,Keqi
1367,503,客氣,Kèqì,客氣 kèqi polite,t,,_qi polite,Keqi
1368,504,图书证,Túshū zhèng, túshūzhèng library card,s,,túshū_ library card,Tushu zheng
1369,504,圖書證,Túshū zhèng,圖書證 túshūzhèng library card,t,,túshū_ library card,Tushu zheng
1370,504,签证,Qiānzhèng, qiānzhèng visa,s,,qiān_ visa,Qianzheng
1371,504,簽證,Qiānzhèng,簽證 qiānzhèng visa,t,,qiān_ visa,Qianzheng
1372,505,艰苦,Jiānkǔ, jiānkǔ arduous,s,,jiān_ arduous,Jianku
1373,505,艱苦,Jiānkǔ,艱苦 jiānkǔ arduous,t,,jiān_ arduous,Jianku
1374,505,痛苦,Tòngkǔ, tòngkǔ suffering,s,,tòng_ suffering,Tongku
1375,505,痛苦,Tòngkǔ,痛苦 tòngkǔ suffering,t,,tòng_ suffering,Tongku
1376,506,照相,Zhàoxiàng, zhàoxiàng photo,s,,_xiàng photo,Zhaoxiang
1377,506,照相,Zhàoxiàng,照相 zhàoxiàng photo,t,,_xiàng photo,Zhaoxiang
1378,507,注意,Zhùyì, zhùyì pay attention,s,,_yì pay attention,Zhuyi
1379,507,註意,Zhùyì,註意 zhùyì pay attention,t,,_yì pay attention,Zhuyi
1380,507,注视,Zhùshì, zhùshì gaze,s,,_shì gaze,Zhushi
1381,507,註視,Zhù shì,註視 zhùshì gaze,t,,_shì gaze,Zhu shi
1382,508,学费,Xuéfèi, xuéfèi tuition,s,,xué_ tuition,Xuefei
1383,508,學費,Xuéfèi,學費 xuéfèi tuition,t,,xué_ tuition,Xuefei
1384,509,满足,Mǎnzú, mǎnzú satisfy,s,,mǎn_ satisfy,Manzu
1385,509,滿足,Mǎnzú,滿足 mǎnzú satisfy,t,,mǎn_ satisfy,Manzu
1386,510,尔后,Ěrhòu, ěrhòu thereafter,s,,_hòu thereafter,Erhou
1387,510,爾後,Ěrhòu,爾後 ěrhòu thereafter,t,,_hòu thereafter,Erhou
1388,510,高尔夫,Gāo'ěrfū, gāo'ěrfū golf,s,,gāo'_fū golf,Gao'erfu
1389,510,高爾夫,Gāo'ěrfū,高爾夫 gāo'ěrfū golf,t,,gāo'_fū golf,Gao'erfu
1390,511,招待,Zhāodài, entertain (guests),s,,entertain (guests),Zhaodai
1391,511,招待,Zhāodài,招待 entertain (guests),t,,entertain (guests),Zhaodai
1392,512,群众,Qúnzhòng, qúnzhòng The Masses,s,,_zhòng The Masses,Qunzhong
1393,512,群眾,Qúnzhòng,群眾 qúnzhòng The Masses,t,,_zhòng The Masses,Qunzhong
1394,515,晚上,Wǎnshàng, wǎnshang evening,s,,_shang evening,Wanshang
1395,515,晚上,Wǎnshàng,晚上 wǎnshang evening,t,,_shang evening,Wanshang
1396,515,夜晚,Yèwǎn, yèwǎn night,s,,yè_ night,Yewan
1397,515,夜晚,Yèwǎn,夜晚 yèwǎn night,t,,yè_ night,Yewan
1398,515,晚饭,Wǎnfàn, wǎnfàn dinner,s,,_fàn dinner,Wanfan
1399,515,晚飯,Wǎnfàn,晚飯 wǎnfàn dinner,t,,_fàn dinner,Wanfan
1400,516,影响,Yǐngxiǎng, yǐngxiǎng influence,s,,yǐng_ influence,Yingxiang
1401,516,影響,Yǐngxiǎng,影響 yǐngxiǎng influence,t,,yǐng_ influence,Yingxiang
1402,517,对称,Duìchèn, duìchèn symmetric,s,,duì_ symmetric,Duichen
1403,517,對稱,Duìchèn,對稱 duìchèn symmetric,t,,duì_ symmetric,Duichen
1404,518,兴奋,Xīngfèn,xīngfèn excited{Compare with 六 liù six},s,,_fèn excited,Xingfen
1405,518,興奮,Xīngfèn,xīngfèn excited{Compare with 六 liù six},t,,_fèn excited,Xingfen
1406,521,太阳,Tàiyáng, tàiyáng the sun,s,,tài_ the sun,Taiyang
1407,521,太陽,Tàiyáng,太陽 tàiyáng the sun,t,,tài_ the sun,Taiyang
1408,524,干吗,Gànma,? gàn má? What's up?,s,,? gàn _? What's up?,Ganma
1409,524,幹嗎,Gànma,幹嗎? gàn má? What's up?,t,,? gàn _? What's up?,Ganma
1410,524,吗啡,Mǎfēi, mǎfēi morphine,s,,_fēi morphine,Mafei
1411,524,嗎啡,Mǎfēi,嗎啡 mǎfēi morphine,t,,_fēi morphine,Mafei
1412,525,调整,Tiáozhěng, tiáozhěng adjust,s,,tiáo_ adjust,Tiaozheng
1413,525,調整,Tiáozhěng,調整 tiáozhěng adjust,t,,tiáo_ adjust,Tiaozheng
1414,525,整齐,Zhěngqí, zhěngqí neat,s,,_qí neat,Zhengqi
1415,525,整齊,Zhěngqí,整齊 zhěngqí neat,t,,_qí neat,Zhengqi
1416,526,支持,Zhīchí, zhīchí sustain,s,,_chí sustain,Zhichi
1417,526,支持,Zhīchí,支持 zhīchí sustain,t,,_chí sustain,Zhichi
1418,526,地支,Dìzhī, dìzhī the Twelve Terrestrial Branches,s,,dì_ the Twelve Terrestrial Branches,Dizhi
1419,526,地支,Dìzhī,地支 dìzhī the Twelve Terrestrial Branches,t,,dì_ the Twelve Terrestrial Branches,Dizhi
1420,528,汉语,Hànyǔ, hànyu Chinese,s,,_yu Chinese,Hanyu
1421,528,漢語,Hànyǔ,漢語 hànyu Chinese,t,,_yu Chinese,Hanyu
1422,528,汉字,Hànzì, hànzi Chinese character,s,,_zi Chinese character,Hanzi
1423,528,漢字,Hànzì,漢字 hànzi Chinese character,t,,_zi Chinese character,Hanzi
1424,528,老汉,Lǎohàn, lǎohàn old man,s,,lǎo_ old man,Laohan
1425,528,老漢,Lǎohàn,老漢 lǎohàn old man,t,,lǎo_ old man,Laohan
1426,529,突然,Túrán, tūrán suddenly,s,,_rán suddenly,Turan
1427,529,突然,Túrán,突然 tūrán suddenly,t,,_rán suddenly,Turan
1428,532,选举,Xuǎnjǔ, xuǎnjǔ election,s,,_jǔ election,Xuanju
1429,532,選舉,Xuǎnjǔ,選舉 xuǎnjǔ election,t,,_jǔ election,Xuanju
1430,534,人参,Rénshēn, rénshēn ginseng,s,,rén_ ginseng,Renshen
1431,534,人參,Rénshēn,人參 rénshēn ginseng,t,,rén_ ginseng,Renshen
1432,534,参差,Cēncī," cēncī uneven, irregular",s,,"_cī uneven, irregular",Cenci
1433,534,參差,Cēncī,"參差 cēncī uneven, irregular",t,,"_cī uneven, irregular",Cenci
1434,535,报刊,Bàokān," bǎokān periodical publications, the press",s,,"bǎo_ periodical publications, the press",Baokan
1435,535,報刊,Bàokān,"報刊 bǎokān periodical publications, the press",t,,"bǎo_ periodical publications, the press",Baokan
1436,536,亚洲,Yàzhōu, Yàzhōu Asia,s,,Yàzhōu Asia,Yazhou
1437,536,亞洲,Yàzhōu,亞洲 Yàzhōu Asia,t,,Yàzhōu Asia,Yazhou
1438,538,创伤,Chuāngshāng, chuāngshāng trauma,s,,chuāng_ trauma,Chuangshang
1439,538,創傷,Chuāngshāng,創傷 chuāngshāng trauma,t,,chuāng_ trauma,Chuangshang
1440,539,类似,Lèisì, lèisì similar,s,,_sì similar,Leisi
1441,539,類似,Lèisì,類似 lèisì similar,t,,_sì similar,Leisi
1442,540,设备,Shèbèi, shèbèi equipment,s,,shè_ equipment,Shebei
1443,540,設備,Shèbèi,設備 shèbèi equipment,t,,shè_ equipment,Shebei
1444,541,喜欢,Xǐhuān, xǐhuan like,s,,xǐhuan like,Xihuan
1445,541,喜歡,Xǐhuān,喜歡 xǐhuan like,t,,xǐhuan like,Xihuan
1446,542,另外,Lìngwài," lìngwài other, besides",s,,"_wài other, besides",Lingwai
1447,542,另外,Lìngwài,"另外 lìngwài other, besides",t,,"_wài other, besides",Lingwai
1448,543,香港,Xiānggǎng, Xiānggǎng Hong Kong,s,,Xiāng_ Hong Kong,Xianggang
1449,543,香港,Xiānggǎng,香港 Xiānggǎng Hong Kong,t,,Xiāng_ Hong Kong,Xianggang
1450,544,形势,Xíngshì, xíngshì circumstances,s,,xíng_ circumstances,Xingshi
1451,544,形勢,Xíngshì,形勢 xíngshì circumstances,t,,xíng_ circumstances,Xingshi
1452,544,姿势,Zīshì, zīshì posture,s,,zī_ posture,Zishi
1453,544,姿勢,Zīshì,姿勢 zīshì posture,t,,zī_ posture,Zishi
1454,546,火星,Huǒxīng, huǒxīng Mars,s,,huǒ_ Mars,Huoxing
1455,546,火星,Huǒxīng,火星 huǒxīng Mars,t,,huǒ_ Mars,Huoxing
1456,546,星期,Xīngqí, xīngqī week,s,,_qī week,Xingqi
1457,546,星期,Xīngqí,星期 xīngqī week,t,,_qī week,Xingqi
1458,547,不断,Bùduàn, búduàn unceasing,s,,bú_ unceasing,Buduan
1459,547,不斷,Bùduàn,不斷 búduàn unceasing,t,,bú_ unceasing,Buduan
1460,547,判断,Pànduàn, pànduàn judge,s,,pàn_ judge,Panduan
1461,547,判斷,Pànduàn,判斷 pànduàn judge,t,,pàn_ judge,Panduan
1462,549,掌握,Zhǎngwò, zhǎngwò grasp,s,,_wò grasp,Zhangwo
1463,549,掌握,Zhǎngwò,掌握 zhǎngwò grasp,t,,_wò grasp,Zhangwo
1464,550,农业,Nóngyè, nóngyè agriculture,s,,_yè agriculture,Nongye
1465,550,農業,Nóngyè,農業 nóngyè agriculture,t,,_yè agriculture,Nongye
1466,551,半夜,Bànyè,bànyè or 午夜 wǔyè midnight,s,,bàn_ or  wǔ_ midnight,Banye
1467,551,半夜,Bànyè,bànyè or 午夜 wǔyè midnight,t,,bàn_ or  wǔ_ midnight,Banye
1468,551,夜里,Yèlǐ, yèlǐ at night,s,,_lǐ at night,Yeli
1469,551,夜裏,Yèlǐ,夜裏 yèlǐ at night,t,,_lǐ at night,Yeli
1470,552,一般,Yībān, yìbān ordinary,s,,yì_ ordinary,Yiban
1471,552,一般,Yībān,一般 yìbān ordinary,t,,yì_ ordinary,Yiban
1472,552,般若,Bōrě," bōrě buddhist wisdom, prajna",s,,"_rě buddhist wisdom, prajna",Bore
1473,552,般若,Bōrě,"般若 bōrě buddhist wisdom, prajna",t,,"_rě buddhist wisdom, prajna",Bore
1474,553,观念,Guānniàn, guānniàn concept,s,,guān_ concept,Guannian
1475,553,觀唸,Guān niàn,觀唸 guānniàn concept,t,,guān_ concept,Guan nian
1476,553,念书,Niànshū, niànshū study,s,,_shū study,Nianshu
1477,553,唸書,Niànshū,唸書 niànshū study,t,,_shū study,Nianshu
1478,555,脑袋,Nǎodai, nǎodai head,s,,_dai head,Naodai
1479,555,腦袋,Nǎodai,腦袋 nǎodai head,t,,_dai head,Naodai
1480,555,脑壳,Nǎoké, nǎoké skull,s,,_ké skull,Naoke
1481,555,腦殼,Nǎoké,腦殼 nǎoké skull,t,,_ké skull,Naoke
1482,555,电脑,Diànnǎo, diànnǎo computer,s,,diàn_ computer,Diannao
1483,555,電腦,Diànnǎo,電腦 diànnǎo computer,t,,diàn_ computer,Diannao
1484,556,规定,Guīdìng, guīdìng regulations,s,,_dìng regulations,Guiding
1485,556,規定,Guīdìng,規定 guīdìng regulations,t,,_dìng regulations,Guiding
1486,557,彻底,Chèdǐ, chèdǐ thorough,s,,chè_ thorough,Chedi
1487,557,徹底,Chèdǐ,徹底 chèdǐ thorough,t,,chè_ thorough,Chedi
1488,557,到底,Dàodǐ, dàodǐ after all,s,,dào_ after all,Daodi
1489,557,到底,Dàodǐ,到底 dàodǐ after all,t,,dào_ after all,Daodi
1490,558,故事,Gùshì, gùshi story,s,,_shi story,Gushi
1491,558,故事,Gùshì,故事 gùshi story,t,,_shi story,Gushi
1492,558,故意,Gùyì, gùyì on purpose,s,,_yì on purpose,Guyi
1493,558,故意,Gùyì,故意 gùyì on purpose,t,,_yì on purpose,Guyi
1494,559,反省,Fǎnxǐng, fǎnxǐng introspection,s,,fǎn_ introspection,Fanxing
1495,559,反省,Fǎnxǐng,反省 fǎnxǐng introspection,t,,fǎn_ introspection,Fanxing
1496,560,妈妈,Māmā, māma mama,s,,_ma mama,Mama
1497,560,媽媽,Māmā,媽媽 māma mama,t,,_ma mama,Mama
1498,563,显然,Xiǎnrán, xiǎnrán obvious,s,,_rán obvious,Xianran
1499,563,顯然,Xiǎnrán,顯然 xiǎnrán obvious,t,,_rán obvious,Xianran
1500,564,消息,Xiāoxī, xiāoxi news,s,,_xi news,Xiaoxi
1501,564,消息,Xiāoxī,消息 xiāoxi news,t,,_xi news,Xiaoxi
1502,564,消灭,Xiāomiè, xiāomiè perish,s,,_miè perish,Xiaomie
1503,564,消滅,Xiāomiè,消滅 xiāomiè perish,t,,_miè perish,Xiaomie
1504,566,大陆,Dàlù, continent,s,,continent,Dalu
1505,566,大陸,Dàlù,大陸 continent,t,,continent,Dalu
1506,567,武器,Wǔqì, wǔqì weapon,s,,wǔ_ weapon,Wuqi
1507,567,武器,Wǔqì,武器 wǔqì weapon,t,,wǔ_ weapon,Wuqi
1508,568,正确,Zhèngquè, zhèngquè correct,s,,zhèng_ correct,Zhengque
1509,568,正確,Zhèngquè,正確 zhèngquè correct,t,,zhèng_ correct,Zhengque
1510,568,确实,Quèshí, quèshí indeed,s,,_shí indeed,Queshi
1511,568,確實,Quèshí,確實 quèshí indeed,t,,_shí indeed,Queshi
1512,568,明确,Míngquè, míngquè explicit,s,,míng_ explicit,Mingque
1513,568,明確,Míngquè,明確 míngquè explicit,t,,míng_ explicit,Mingque
1514,569,破坏,Pòhuài, pòhuài ruin,s,,_huài ruin,Pohuai
1515,569,破壞,Pòhuài,破壞 pòhuài ruin,t,,_huài ruin,Pohuai
1516,569,破烂,Pòlàn, pòlàn worn out,s,,_làn worn out,Polan
1517,569,破爛,Pòlàn,破爛 pòlàn worn out,t,,_làn worn out,Polan
1518,570,具有,Jùyǒu, jùyǒu possess,s,,_yǒu possess,Juyou
1519,570,具有,Jùyǒu,具有 jùyǒu possess,t,,_yǒu possess,Juyou
1520,570,具体,Jùtǐ, jùtǐ concrete,s,,_tǐ concrete,Juti
1521,570,具體,Jùtǐ,具體 jùtǐ concrete,t,,_tǐ concrete,Juti
1522,570,玩具,Wánjù,Toy,s,,wán_ toy,Wanju
1523,570,玩具,Wánjù,Toy,t,,wán_ toy,Wanju
1524,571,居民,Jūmín, jūmín resident,s,,_mín resident,Jumin
1525,571,居民,Jūmín,居民 jūmín resident,t,,_mín resident,Jumin
1526,571,居然,Jūrán, jūrán unexpectedly,s,,_rán unexpectedly,Juran
1527,571,居然,Jūrán,居然 jūrán unexpectedly,t,,_rán unexpectedly,Juran
1528,572,批评,Pīpíng, pīpíng criticize,s,,_píng criticize,Piping
1529,572,批評,Pīpíng,批評 pīpíng criticize,t,,_píng criticize,Piping
1530,574,色泽,Sèzé, sèzé colour and lustre,s,,sè_ colour and lustre,Seze
1531,574,色澤,Sèzé,色澤 sèzé colour and lustre,t,,sè_ colour and lustre,Seze
1532,574,毛泽东,Máozédōng, Máo Zédōng CCP leader and founder of the PRC,s,,Máo Zédōng CCP leader and founder of the PRC,Maozedong
1533,574,毛澤東,Máozédōng,毛澤東 Máo Zédōng CCP leader and founder of the PRC,t,,Máo Zédōng CCP leader and founder of the PRC,Maozedong
1534,575,紧张,Jǐnzhāng, jǐnzhāng tense,s,,_zhāng tense,Jinzhang
1535,575,緊張,Jǐnzhāng,緊張 jǐnzhāng tense,t,,_zhāng tense,Jinzhang
1536,575,要紧,Yàojǐn, yàojǐn important,s,,yào_ important,Yaojin
1537,575,要緊,Yàojǐn,要緊 yàojǐn important,t,,yào_ important,Yaojin
1538,577,光线,Guāngxiàn, guāngxiàn light ray,s,,guāng_ light ray,Guangxian
1539,577,光線,Guāngxiàn,光線 guāngxiàn light ray,t,,guāng_ light ray,Guangxian
1540,577,电线,Diànxiàn, diànxiàn (electric) wire,s,,diàn_ (electric) wire,Dianxian
1541,577,電線,Diànxiàn,電線 diànxiàn (electric) wire,t,,diàn_ (electric) wire,Dianxian
1542,578,保存,Bǎocún, bǎocún preserve,s,,bǎo_ preserve,Baocun
1543,578,保存,Bǎocún,保存 bǎocún preserve,t,,bǎo_ preserve,Baocun
1544,581,害虫,Hàichóng, hàichóng destructive insect,s,,_chóng destructive insect,Haichong
1545,581,害蟲,Hàichóng,害蟲 hàichóng destructive insect,t,,_chóng destructive insect,Haichong
1546,581,厉害,Lìhài, lìhai fierce,s,,lìhai fierce,Lihai
1547,581,厲害,Lìhài,厲害 lìhai fierce,t,,lìhai fierce,Lihai
1548,583,三角叶杨,Sānjiǎo yè yáng, sānjiǎoyèyáng cottonwood,s,,sānjiǎoyè_ cottonwood,Sanjiao ye yang
1549,583,三角葉楊,Sānjiǎo yè yáng,三角葉楊 sānjiǎoyèyáng cottonwood,t,,sānjiǎoyè_ cottonwood,Sanjiao ye yang
1550,584,资料,Zīliào," zīliào means, data, material",s,,"zī_ means, data, material",Ziliao
1551,584,資料,Zīliào,"資料 zīliào means, data, material",t,,"zī_ means, data, material",Ziliao
1552,585,广州,Guǎngzhōu, Guǎngzhōu Canton,s,,Guǎng_ Canton,Guangzhou
1553,585,廣州,Guǎngzhōu,廣州 Guǎngzhōu Canton,t,,Guǎng_ Canton,Guangzhou
1554,586,节子,Jiē zǐ," jiēzi gnarl, knot (in wood)",s,,"_zi gnarl, knot (in wood)",Jie zi
1555,586,節子,Jiēzǐ,"節子 jiēzi gnarl, knot (in wood)",t,,"_zi gnarl, knot (in wood)",Jiezi
1556,587,左边,Zuǒbiān, zuǒbiān left side,s,,_biān left side,Zuobian
1557,587,左邊,Zuǒbiān,左邊 zuǒbiān left side,t,,_biān left side,Zuobian
1558,589,易经,Yì jīng, Yìjīng Book of Changes,s,,Yìjīng Book of Changes,Yi jing
1559,589,易經,Yì jīng,易經 Yìjīng Book of Changes,t,,Yìjīng Book of Changes,Yi jing
1560,591,着急,Zhāojí, zháojí anxious,s,,zháo_ anxious,Zhaoji
1561,591,著急,Zhāojí,著急 zháojí anxious,t,,zháo_ anxious,Zhaoji
1562,591,急忙,Jímáng, jímáng in a hurry,s,,_máng in a hurry,Jimang
1563,591,急忙,Jímáng,急忙 jímáng in a hurry,t,,_máng in a hurry,Jimang
1564,593,降低,Jiàngdī, jiàngdī reduce,s,,jiàng_ reduce,Jiangdi
1565,593,降低,Jiàngdī,降低 jiàngdī reduce,t,,jiàng_ reduce,Jiangdi
1566,593,低级,Dījí, dījí elementary,s,,_jí elementary,Diji
