cat,word/character,pronunciation,definition,code,alt
746,按,àn,"press, (Equivalent:  按照 ànzhào) according to",t,
747,恶,è,evil,s,
747,惡,è,evil,t,
748,慢,màn,slow,s,
748,慢,màn,slow,t,
749,座,zuò,"(Equivalent:  座位 zuòwèi) seat, place, stand, pedestal, base, <classifier for mountains, bridges etc.>",s,
749,座,zuò,"(Equivalent:  座位 zuòwèi) seat, place, stand, pedestal, base, <classifier for mountains, bridges etc.>",t,
750,罪,zuì,"crime, guilt",s,
750,罪,zuì,"crime, guilt",t,
751,维,wéi,纤维 xiānwéi fiber,s,
751,維,wéi,纖維 xiānwéi fiber,t,
752,渐,jiàn,"(Equivalent:  渐渐 jiànjiàn, =逐渐 zhújiàn) gradually",s,
752,漸,jiàn,"(Equivalent:  漸漸 jiànjiàn, =逐漸 zhújiàn) gradually",t,
752,渐,jiān,dip/soak in liquid,s,
752,漸,jiān,dip/soak in liquid,t,
753,胜,shèng,"(Equivalent:  胜利 shènglì) victory, triumph, win",s,
753,勝,shèng,"(Equivalent:  勝利 shènglì) victory, triumph, win",t,
754,藏,cáng,store,s,
754,藏,cáng,store,t,
754,藏,cáng,"conceal, hide",s,
754,藏,cáng,"conceal, hide",t,
755,皇,huáng,皇帝 huángdì emperor,s,
755,皇,huáng,皇帝 huángdì emperor,t,
756,街,jiē,street,s,
756,街,jiē,street,t,
757,激,jī,"surge, dash, (Equivalent:  激动 jīdòng) excite",s,
757,激,jī,"surge, dash, (Equivalent:  激動 jīdòng) excite",t,
758,异,yì,different,s,
758,異,yì,different,t,
759,摘,zhāi,"pick, take off, select",s,
759,摘,zhāi,"pick, take off, select",t,
760,角,jiǎo,"horn, corner, dime",s,
760,角,jiǎo,"horn, corner, dime",t,
760,角,jué,"actor, role",s,
760,角,jué,"actor, role",t,
761,瞧,qiáo,look,s,
761,瞧,qiáo,look,t,
762,负,fù,"carry on shoulder, suffer, negative",s,
762,負,fù,"carry on shoulder, suffer, negative",t,
763,施,shī,carry out,s,
763,施,shī,carry out,t,
764,模,mó,模范 mófàn model,s,
764,模,mó,模範 mófàn model,t,
765,草,cǎo,grass,s,
765,草,cǎo,grass,t,
766,某,mǒu,"certain, some",s,
766,某,mǒu,"certain, some",t,
767,银,yín,silver,s,
767,銀,yín,silver,t,
768,露,lù,"(Equivalent:  露水 lùshui) dew, show, reveal, betray",s,
768,露,lù,"(Equivalent:  露水 lùshui) dew, show, reveal, betray",t,
768,露,lòu,reveal,s,
768,露,lòu,reveal,t,
769,阵,zhèn,"battle array, <classifier for phases, spells etc.>",s,
769,陣,zhèn,"battle array, <classifier for phases, spells etc.>",t,
770,值,zhí,"(Equivalent:  值得 zhíde) be worth, (Equivalent:  价值 jiàzhí) value",s,
770,值,zhí,"(Equivalent:  值得 zhíde) be worth, (Equivalent:  價值 jiàzhí) value",t,
771,班,bān,"class, work",s,
771,班,bān,"class, work",t,
772,层,céng,"layer, level, storey",s,
772,層,céng,"layer, level, storey",t,
773,修,xiū,"repair, decorate",s,
773,修,xiū,"repair, decorate",t,
774,差,chà,"differ, wrong",s,
774,差,chà,"differ, wrong",t,
774,差,cī,rank,s,
774,差,cī,rank,t,
774,差,cuō,stumble,s,
774,差,cuō,stumble,t,
775,味,wèi,"(Equivalent:  味道 wèidao) flavor, taste",s,
775,味,wèi,"(Equivalent:  味道 wèidao) flavor, taste",t,
776,织,zhī,"weave, knit",s,
776,織,zhī,"weave, knit",t,
777,药,yào,"medicine, drug",s,
777,藥,yào,"medicine, drug",t,
778,馆,guǎn,building,s,
778,館,guǎn,building,t,
779,密,mì,"thick, dense",s,
779,密,mì,"thick, dense",t,
780,亮,liàng,"bright, light, shine, loud and clear",s,
780,亮,liàng,"bright, light, shine, loud and clear",t,
781,律,lǜ,法律 fǎlǜ law,s,
781,律,lǜ,法律 fǎlǜ law,t,
782,习,xí,练习 liànxí practice,s,
782,習,xí,練習 liànxí practice,t,
783,田,tián,field,s,
783,田,tián,field,t,
784,简,jiǎn,简单 jiǎndān simple,s,
784,簡,jiǎn,簡單 jiǎndān simple,t,
785,免,miǎn,exempt,s,
785,免,miǎn,exempt,t,
786,毒,dú,(毒物) poison,s,
786,毒,dú,(毒物) poison,t,
787,归,guī,return,s,
787,歸,guī,return,t,
788,波,bō,(Equivalent:  波浪 bōlàng) wave,s,
788,波,bō,(Equivalent:  波浪 bōlàng) wave,t,
789,型,xíng,"mould, type",s,
789,型,xíng,"mould, type",t,
790,屋,wū,"(屋子 wūzi) room, (Equivalent:  房屋 fángwū) building",s,
790,屋,wū,"(屋子 wūzi) room, (Equivalent:  房屋 fángwū) building",t,
791,换,huàn,"change, exchange",s,
791,換,huàn,"change, exchange",t,
792,救,jiù,"help, rescue",s,
792,救,jiù,"help, rescue",t,
793,寄,jì,to mail,s,
793,寄,jì,to mail,t,
794,帝,dì,emperor,s,
794,帝,dì,emperor,t,
795,退,tuì,"go backwards, (Equivalent:  后退 hòutuì) retreat",s,
795,退,tuì,"go backwards, (Equivalent:  後退 hòutuì) retreat",t,
796,洋,yáng,(Equivalent:  海洋 hǎiyáng) ocean,s,
796,洋,yáng,(Equivalent:  海洋 hǎiyáng) ocean,t,
797,丝,sī,"silk, thread",s,
797,絲,sī,"silk, thread",t,
798,湖,hú,lake,s,
798,湖,hú,lake,t,
799,睡,shuì,(Equivalent:  睡觉 shuìjiào) sleep,s,
799,睡,shuì,(Equivalent:  睡覺 shuìjiào) sleep,t,
800,劳,láo,(Equivalent:  劳动 láodòng) labor,s,
800,勞,láo,(Equivalent:  勞動 láodòng) labor,t,
800,劳,lào,"encourage, console",s,
800,勞,lào,"encourage, console",t,
801,妇,fù,(Equivalent:  妇女 fùnǚ) woman,s,
801,婦,fù,(Equivalent:  婦女 fùnǚ) woman,t,
802,伯,bó,"eldest brother, uncle",s,
802,伯,bó,"eldest brother, uncle",t,
803,尼,ní,尼姑 Buddhist nun,s,
803,尼,ní,尼姑 Buddhist nun,t,
804,皮,pí,(Equivalent:  皮肤 pífū) skin,s,
804,皮,pí,(Equivalent:  皮膚 pífū) skin,t,
805,祖,zǔ,(祖先 zǔxiān) ancestor,s,
805,祖,zǔ,(祖先 zǔxiān) ancestor,t,
806,雄,xióng,"powerful, male",s,
806,雄,xióng,"powerful, male",t,
807,婚,hūn,(Equivalent:  结婚 jíehūn) marry,s,
807,婚,hūn,(Equivalent:  結婚 jíehūn) marry,t,
808,康,kāng,健康 jiànkāng health,s,
808,康,kāng,健康 jiànkāng health,t,
809,评,píng,"criticize, comment, review",s,
809,評,píng,"criticize, comment, review",t,
810,追,zhuī,pursue,s,
810,追,zhuī,pursue,t,
811,哈,hā,"exhale, sip, aha!, <the sound of laughter, etc.>",s,
811,哈,hā,"exhale, sip, aha!, <the sound of laughter, etc.>",t,
811,哈,hǎ,<family name>,s,
811,哈,hǎ,<family name>,t,
812,络,luò,"net, twine",s,
812,絡,luò,"net, twine",t,
813,店,diàn,"(Equivalent:  商店 shāngdiàn) store, shop",s,
813,店,diàn,"(Equivalent:  商店 shāngdiàn) store, shop",t,
814,翻,fān,turn over,s,
814,翻,fān,turn over,t,
815,环,huán,ring,s,
815,環,huán,ring,t,
816,礼,lǐ,ceremony,s,
816,禮,lǐ,ceremony,t,
817,跑,pǎo,run,s,
817,跑,pǎo,run,t,
817,跑,páo,paw the earth,s,
817,跑,páo,paw the earth,t,
818,超,chāo,"(Equivalent:  超过 chāoguò) go past, exceed, (Equivalent:  超级 chāojí) super",s,
818,超,chāo,"(Equivalent:  超過 chāoguò) go past, exceed, (Equivalent:  超級 chāojí) super",t,
819,葉,yè,leaf (of a plant,t,
819,叶,yè,(Traditional: 叶) leaf (of a plant),s,
819,葉,yè,(Traditional: 葉) leaf (of a plant),t,
819,叶,xié,harmonize,s,
819,葉,xié,harmonize,t,
820,压,yā,"press, pressure",s,
820,壓,yā,"press, pressure",t,
821,占,zhān,fortune telling,s,
821,占,zhān,fortune telling,t,
821,占,zhàn,occupy,s,
821,占,zhàn,occupy,t,
822,均,jūn,even,s,
822,均,jūn,even,t,
823,永,yǒng,"(Equivalent:  永远 yǒngyuǎn) always, forever, eternal{Compare with 水 shuǐ water}",s,
823,永,yǒng,"(Equivalent:  永遠 yǒngyuǎn) always, forever, eternal{Compare with 水 shuǐ water}",t,
824,烈,liè,(Equivalent:  强烈 qiángliè) intense,s,
824,烈,liè,(Equivalent:  強烈 qiángliè) intense,t,
825,奖,jiǎng,"prize, award",s,
825,獎,jiǎng,"prize, award",t,
826,婆,pó,old lady,s,
826,婆,pó,old lady,t,
827,赶,gǎn,catch up,s,
827,趕,gǎn,catch up,t,
828,富,fù,(Equivalent:  富有 fùyǒu) rich,s,
828,富,fù,(Equivalent:  富有 fùyǒu) rich,t,
829,兰,lán,兰花 lánhuā orchid,s,
829,蘭,lán,蘭花 lánhuā orchid,t,
830,录,lù,record,s,
830,錄,lù,record,t,
831,画,huà,"draw, picture",s,
831,畫,huà,"draw, picture",t,
832,遇,yù,meet,s,
832,遇,yù,meet,t,
833,顿,dùn,"to pause, meal",s,
833,頓,dùn,"to pause, meal",t,
834,艺,yì,"skill, (Equivalent:  艺术 yìshù) art",s,
834,藝,yì,"skill, (Equivalent:  藝術 yìshù) art",t,
835,普,pǔ,普通 pǔtōng common,s,
835,普,pǔ,普通 pǔtōng common,t,
836,判,pàn,judge,s,
836,判,pàn,judge,t,
837,源,yuán,"(Equivalent:  来源 láiyuán) source, origin",s,
837,源,yuán,"(Equivalent:  來源 láiyuán) source, origin",t,
838,亿,yì,100 million,s,
838,億,yì,100 million,t,
839,素,sù,"plain, white, vegetarian",s,
839,素,sù,"plain, white, vegetarian",t,
840,船,chuán,"boat, ship",s,
840,船,chuán,"boat, ship",t,
841,继,jì,(Equivalent:  继续 jìxù) continue,s,
841,繼,jì,(Equivalent:  繼續 jìxù) continue,t,
842,尚,shàng,esteem,s,
842,尚,shàng,esteem,t,
843,嘴,zuǐ,(嘴巴 zuǐba) mouth,s,
843,嘴,zuǐ,(嘴巴 zuǐba) mouth,t,
844,察,chá,观察 guānchá observe,s,
844,察,chá,觀察 guānchá observe,t,
845,雨,yǔ,rain,s,
845,雨,yǔ,rain,t,
846,优,yōu,excellent,s,
846,優,yōu,excellent,t,
847,您,nín,<polite> you,s,
847,您,nín,<polite> you,t,
848,险,xiǎn,(危险 wēixiǎn) danger,s,
848,險,xiǎn,(危險 wēixiǎn) danger,t,
849,煙,yān,smoke,t,
849,烟,yān,"(Traditional: 烟) smoke, cigarette, mist",s,
849,煙,yān,"(Traditional: 煙) smoke, cigarette, mist",t,
849,烟,yīn,(Equivalent:  氤),s,
849,煙,yīn,(Equivalent:  氤),t,
850,阶,jiē,(Equivalent:  台阶) steps,s,
850,階,jiē,(Equivalent:  台階) steps,t,
851,担,dān,carry on a shoulder pole,s,
851,擔,dān,carry on a shoulder pole,t,
851,担,dàn,"two buckets full, 50 kg.",s,
851,擔,dàn,"two buckets full, 50 kg.",t,
852,散,sàn,"break up, distribute, dispel",s,
852,散,sàn,"break up, distribute, dispel",t,
852,散,sǎn,"fall apart, scattered",s,
852,散,sǎn,"fall apart, scattered",t,
853,闆,bǎn,老闆 lǎobǎn shopkeeper,t,
853,板,bǎn,"board, hard, (Traditional: 板) 老板 lǎobǎn shopkeeper, proprietor, boss",s,
853,闆,bǎn,"board, hard, proprietor, boss",t,
854,钟,zhōng,"(Traditional: 钟) bell, clock",s,
854,鐘,zhōng,"bell, clock",t,
854,鍾,zhōng,鍾愛 zhōng'ài dote on,t,
855,访,fǎng,(Equivalent:  访问 fǎngwèn) visit,s,
855,訪,fǎng,(Equivalent:  訪問 fǎngwèn) visit,t,
856,妹,mèi,(妹妹 mèimei) little sister,s,
856,妹,mèi,(妹妹 mèimei) little sister,t,
857,伸,shēn,stretch,s,
857,伸,shēn,stretch,t,
858,佛,Fó,Buddha,s,
858,佛,Fó,Buddha,t,
859,限,xiàn,"limit, bounds",s,
859,限,xiàn,"limit, bounds",t,
860,讨,tǎo,(Equivalent:  讨论 tǎolùn) discuss,s,
860,討,tǎo,(Equivalent:  討論 tǎolùn) discuss,t,
861,临,lín,"overlook, be adjacent to",s,
861,臨,lín,"overlook, be adjacent to",t,
862,吴,Wú,"<family name>, Wu Kingdom (222-280)",s,
862,吳,Wú,"<family name>, Wu Kingdom (222-280)",t,
863,摇,yáo,shake,s,
863,搖,yáo,shake,t,
864,跳,tiào,jump,s,
864,跳,tiào,jump,t,
865,曲,qū,(Equivalent:  弯曲 wānqū) curved,s,
865,曲,qū,(Equivalent:  彎曲 wānqū) curved,t,
865,曲,qǔ,melody,s,
865,曲,qǔ,melody,t,
866,练,liàn,"white silk, (Equivalent:  练习 liànxí) practice",s,
866,練,liàn,"white silk, (Equivalent:  練習 liànxí) practice",t,
867,构,gòu,结构 jiégòu structure,s,
867,構,gòu,結構 jiégòu structure,t,
868,玩,wán,play,s,
868,玩,wán,play,t,
869,玉,yù,(玉石 yùshí) jade,s,
869,玉,yù,(玉石 yùshí) jade,t,
870,犯,fàn,violate,s,
870,犯,fàn,violate,t,
871,厂,chǎng,(Equivalent:  工厂 gōngchǎng) factory,s,
871,廠,chǎng,(Equivalent:  工廠 gōngchǎng) factory,t,
872,肯,kěn,"be willing to, consent",s,
872,肯,kěn,"be willing to, consent",t,
873,协,xié,协作 xiézuò cooperate,s,
873,協,xié,協作 xiézuò cooperate,t,
874,幸,xìng,"good fortune, luck",s,
874,幸,xìng,"good fortune, luck",t,
875,挥,huī,"wave, wield",s,
875,揮,huī,"wave, wield",t,
875,挥,huī,command an army,s,
875,揮,huī,command an army,t,
876,效,xiào,"(Equivalent:  效果 xiàoguǒ) effect, result",s,
876,效,xiào,"(Equivalent:  效果 xiàoguǒ) effect, result",t,
877,齐,qí,整齐 zhěngqí neat,s,
877,齊,qí,整齊 zhěngqí neat,t,
877,齐,zhāi,(Equivalent:  斋),s,
877,齊,zhāi,(Equivalent:  斋),t,
877,齐,zī,(Equivalent:  粢),s,
877,齊,zī,(Equivalent:  粢),t,
878,封,fēng,to seal,s,
878,封,fēng,to seal,t,
879,温,wēn,(Equivalent:  温暖 wēnnuǎn) warm,s,
879,溫,wēn,(Equivalent:  溫暖 wēnnuǎn) warm,t,
880,疑,yí,"(怀疑 huáiyí) doubt, suspect",s,
880,疑,yí,"(懷疑 huáiyí) doubt, suspect",t,
881,肉,ròu,"flesh, meat",s,
881,肉,ròu,"flesh, meat",t,
882,攻,gōng,"(Equivalent:  进攻 jìngōng, =攻击 gōngjī) attack",s,
882,攻,gōng,"(Equivalent:  進攻 jìngōng, =攻擊 gōngjī) attack",t,
883,纸,zhǐ,paper,s,
883,紙,zhǐ,paper,t,
884,策,cè,plan,s,
884,策,cè,plan,t,
885,充,chōng,fill,s,
885,充,chōng,fill,t,
886,顶,dǐng,"top, <classifier for hats etc.>",s,
886,頂,dǐng,"top, <classifier for hats etc.>",t,
887,寻,xún,(Equivalent:  寻找 xúnzhǎo) seek,s,
887,尋,xún,(Equivalent:  尋找 xúnzhǎo) seek,t,
888,宁,nìng,"(Equivalent:  宁愿 nìngyuàn, 宁可 jìngkě) prefer, rather",s,
888,寧,nìng,"(Equivalent:  寧願 nìngyuàn, 寧可 jìngkě) prefer, rather",t,
889,沙,shā,sand,s,
889,沙,shā,sand,t,
890,防,fáng,"embankment, guard, protect, anti-",s,
890,防,fáng,"embankment, guard, protect, anti-",t,
891,抓,zhuā,"grab, seize, arrest, attract, scratch",s,
891,抓,zhuā,"grab, seize, arrest, attract, scratch",t,
892,例,lì,(Equivalent:  例子 lìzi) example,s,
892,例,lì,(Equivalent:  例子 lìzi) example,t,
893,股,gǔ,"thigh, section",s,
893,股,gǔ,"thigh, section",t,
894,卖,mài,sell,s,
894,賣,mài,sell,t,
895,顺,shùn,"along, in the same direction as, obey, suitable",s,
895,順,shùn,"along, in the same direction as, obey, suitable",t,
896,警,jǐng,警察 jǐngchá police,s,
896,警,jǐng,警察 jǐngchá police,t,
897,梦,mèng,dream,s,
897,夢,mèng,dream,t,
898,剧,jù,"drama, play, opera",s,
898,劇,jù,"drama, play, opera",t,
899,善,shàn,good,s,
899,善,shàn,good,t,
900,蒙,méng,"to cover, ignorant",s,
900,蒙,méng,"to cover, ignorant",t,
900,蒙,mēng,cheat,s,
900,蒙,mēng,cheat,t,
901,票,piào,ticket,s,
901,票,piào,ticket,t,
902,良,liáng,"(优良 yōuliáng, 良好) good",s,
902,良,liáng,"(優良 yōuliáng, 良好) good",t,
903,范,fàn,<family name>,s,
903,範,fàn,<family name>,t,
903,範,fàn,範圍 fànwéi scope,t,
904,坚,jiān,"hard, solid, firmly",s,
904,堅,jiān,"hard, solid, firmly",t,
905,端,duān,"hold sth. level with both hands, extremity, end",s,
905,端,duān,"hold sth. level with both hands, extremity, end",t,
906,靠,kào,"lean on, rely on, keep close to, come up to, near",s,
906,靠,kào,"lean on, rely on, keep close to, come up to, near",t,
907,杂,zá,mixed,s,
907,雜,zá,mixed,t,
908,贵,guì,"expensive, valuable",s,
908,貴,guì,"expensive, valuable",t,
909,怒,nù,"anger, rage",s,
909,怒,nù,"anger, rage",t,
910,稿,gǎo,"stalk of grain, draft, sketch, manuscript",s,
910,稿,gǎo,"stalk of grain, draft, sketch, manuscript",t,
911,拍,pāi,"clap, paddle",s,
911,拍,pāi,"clap, paddle",t,
912,率,lǜ,"rate, proportion",s,
912,率,lǜ,"rate, proportion",t,
913,旧,jiù,"old (not new) (compare with 老 lǎo old, not young",s,
913,舊,jiù,"old (not new) (compare with 老 lǎo old, not young",t,
913,旧,jiù,新 xīn new),s,
913,舊,jiù,新 xīn new),t,
914,掉,diào,"drop, fall",s,
914,掉,diào,"drop, fall",t,
915,啦,la,"corresponding to 了 le plus 啊 a, <interjection indicating excitement/doubt>",s,
915,啦,la,"corresponding to 了 le plus 啊 a, <interjection indicating excitement/doubt>",t,
916,莫,mò,nothing,s,
916,莫,mò,nothing,t,
916,莫,mò,not,s,
916,莫,mò,not,t,
917,授,shòu,"award, give",s,
917,授,shòu,"award, give",t,
917,授,shòu,teach,s,
917,授,shòu,teach,t,
918,守,shǒu,guard,s,
918,守,shǒu,guard,t,
919,油,yóu,oil,s,
919,油,yóu,oil,t,
920,恩,ēn,kindness,s,
920,恩,ēn,kindness,t,
921,积,jī,accumulate,s,
921,積,jī,accumulate,t,
922,益,yì,"(Equivalent:  利益 lìyì) advantage, profìt",s,
922,益,yì,"(Equivalent:  利益 lìyì) advantage, profìt",t,
923,县,xiàn,county,s,
923,縣,xiàn,county,t,
924,哭,kū,"cry, weep",s,
924,哭,kū,"cry, weep",t,
925,罢,bà,stop,s,
925,罷,bà,stop,t,
925,罢,pí,"(Equivalent:  疲) tired, weary, exhausted",s,
925,罷,pí,"(Equivalent:  疲) tired, weary, exhausted",t,
926,庭,tíng,家庭 jiātíng family,s,
926,庭,tíng,家庭 jiātíng family,t,
927,窗,chuāng,"(Equivalent:  窗户 chuānghu, =窗口 chuāngkǒu) window",s,
927,窗,chuāng,"(Equivalent:  窗戶 chuānghu, =窗口 chuāngkǒu) window",t,
928,扬,yáng,raise,s,
928,揚,yáng,raise,t,
929,忘,wàng,(Equivalent:  忘记 wàngjì) forget,s,
929,忘,wàng,(Equivalent:  忘記 wàngjì) forget,t,
930,午,wǔ,中午 noon,s,
930,午,wǔ,中午 noon,t,
931,卡,kǎ,"block, calory, card",s,
931,卡,kǎ,"block, calory, card",t,
931,卡,qiǎ,checkpoint,s,
931,卡,qiǎ,checkpoint,t,
932,雪,xuě,snow,s,
932,雪,xuě,snow,t,
933,菜,cài,"vegetable, dish",s,
933,菜,cài,"vegetable, dish",t,
934,牌,pái,"tablet, brand, cards, dominoes",s,
934,牌,pái,"tablet, brand, cards, dominoes",t,
935,牛,niú,"ox, cow, bull",s,
935,牛,niú,"ox, cow, bull",t,
936,脱,tuō,take off,s,
936,脫,tuō,take off,t,
937,博,bó,"abundant, plentiful",s,
937,博,bó,"abundant, plentiful",t,
938,丈,zhàng,"10 chǐ = 3 1/3 meters, to measure land, male elder relative/person",s,
938,丈,zhàng,"10 chǐ = 3 1/3 meters, to measure land, male elder relative/person",t,
939,弹,dàn,炸弹 bomb,s,
939,彈,dàn,炸彈 bomb,t,
940,洲,zhōu,continent,s,
940,洲,zhōu,continent,t,
941,松,sōng,pine tree,s,
941,鬆,sōng,pine tree,t,
941,鬆,sōng,loose,t,
942,壞,huài,bad,t,
942,坏,huài,(Traditional: 坏) bad,s,
942,壞,huài,(Traditional: 壞) bad,t,
942,坏,pī,(Equivalent:  坯),s,
942,壞,pī,(Equivalent:  坯),t,
943,邓,Dèng,<family name>,s,
943,鄧,Dèng,<family name>,t,
944,鲜,xiān,fresh,s,
944,鮮,xiān,fresh,t,
944,鲜,xiǎn,"few, rare",s,
944,鮮,xiǎn,"few, rare",t,
945,短,duǎn,short (opposite of 长 cháng),s,
945,短,duǎn,short (opposite of 長 cháng),t,
946,毕,bì,毕业 bìyè graduate,s,
946,畢,bì,畢業 bìyè graduate,t,
947,置,zhì,"put, place",s,
947,置,zhì,"put, place",t,
948,楚,chu,清楚 qīngchu clear,s,
948,楚,chu,清楚 qīngchu clear,t,
949,欧,ōu,欧洲 ?uzhōu Europe,s,
949,歐,ōu,歐洲 ?uzhōu Europe,t,
950,略,lüè,"brief, slight",s,
950,略,lüè,"brief, slight",t,
951,智,zhì,智慧 zhìhuì wisdom,s,
951,智,zhì,智慧 zhìhuì wisdom,t,
952,岛,dǎo,island,s,
952,島,dǎo,island,t,
953,抗,kàng,(Equivalent:  抵抗 dǐkàng) resist,s,
953,抗,kàng,(Equivalent:  抵抗 dǐkàng) resist,t,
954,妻,qī,(Equivalent:  妻子 qīzi) wife,s,
954,妻,qī,(Equivalent:  妻子 qīzi) wife,t,
955,抱,bào,"hug, embrace",s,
955,抱,bào,"hug, embrace",t,
956,载,zài,"carry, be loaded with",s,
956,載,zài,"carry, be loaded with",t,
957,败,bài,"(失败 shībài) lose, be defeated",s,
957,敗,bài,"(失敗 shībài) lose, be defeated",t,
958,枪,qiāng,gun,s,
958,槍,qiāng,gun,t,
959,适,shì,"合适 héshì suitable, appropriate",s,
959,適,shì,"合適 héshì suitable, appropriate",t,
960,虚,xū,"empty, void",s,
960,虛,xū,"empty, void",t,
961,预,yù,预备 prepare,s,
961,預,yù,預備 prepare,t,
962,睛,jīng,eye,s,
962,睛,jīng,eye,t,
963,刺,cì,"thorn, prick, stab, irritate, (Equivalent:  刺杀 cìshā) assassinate",s,
963,刺,cì,"thorn, prick, stab, irritate, (Equivalent:  刺殺 cìshā) assassinate",t,
963,刺,cī,wham,s,
963,刺,cī,wham,t,
964,爹,diē,dad,s,
964,爹,diē,dad,t,
965,纷,fēn,纷纷 one after another,s,
965,紛,fēn,紛紛 one after another,t,
966,介,jiè,介绍 jièshào introduce,s,
966,介,jiè,介紹 jièshào introduce,t,
967,括,kuò,包括 bāokuò include,s,
967,括,kuò,包括 bāokuò include,t,
968,销,xiāo,"melt (metal), remove, sell",s,
968,銷,xiāo,"melt (metal), remove, sell",t,
969,降,jiàng,"fall, descend",s,
969,降,jiàng,"fall, descend",t,
970,鱼,yú,fish,s,
970,魚,yú,fish,t,
971,奔,bēn,"run fast, flee",s,
971,奔,bēn,"run fast, flee",t,
971,奔,bèn,go straight towards,s,
971,奔,bèn,go straight towards,t,
972,忍,rěn,"endure, tolerate",s,
972,忍,rěn,"endure, tolerate",t,
973,宗,zōng,"ancestor, clan, faction",s,
973,宗,zōng,"ancestor, clan, faction",t,
974,盘,pán,"disk, tray",s,
974,盤,pán,"disk, tray",t,
