,cat,word/character,pronunciation,definition,code,alt
2794,539,类,lèi,"category, kind, type",s,
2795,539,類,lèi,"category, kind, type",t,
2796,539,类似,lèi, lèisì similar,s,
2797,539,類似,lèi,類似 lèisì similar,t,
2798,540,备,bèi,"(=准备 zhǔnbèi) get ready, prepare",s,
2799,540,備,bèi,"(=準備 zhǔnbèi) get ready, prepare",t,
2800,540,设备,bèi, shèbèi equipment,s,
2801,540,設備,bèi,設備 shèbèi equipment,t,
2802,541,欢,huān,"(=欢乐 huānlè) happy, joyous",s,
2803,541,歡,huān,"(=歡樂 huānlè) happy, joyous",t,
2804,541,喜欢,huān, xǐhuan like,s,
2805,541,喜歡,huān,喜歡 xǐhuan like,t,
2806,542,另,lìng,other,s,
2807,542,另,lìng,other,t,
2808,542,另外,lìng," lìngwài other, besides",s,
2809,542,另外,lìng,"另外 lìngwài other, besides",t,
2810,543,港,gǎng,harbor,s,
2811,543,港,gǎng,harbor,t,
2812,543,香港,gǎng, Xiānggǎng Hong Kong,s,
2813,543,香港,gǎng,香港 Xiānggǎng Hong Kong,t,
2814,544,势,shì,power,s,
2815,544,勢,shì,power,t,
2816,544,形势,shì, xíngshì circumstances,s,
2817,544,形勢,shì,形勢 xíngshì circumstances,t,
2818,544,姿势,shì, zīshì posture,s,
2819,544,姿勢,shì,姿勢 zīshì posture,t,
2820,545,刻,kè,"carve, quarter hour, moment",s,
2821,545,刻,kè,"carve, quarter hour, moment",t,
2822,546,星,xīng,star,s,
2823,546,星,xīng,star,t,
2824,546,火星,xīng, huǒxīng Mars,s,
2825,546,火星,xīng,火星 huǒxīng Mars,t,
2826,546,星期,xīng, xīngqī week,s,
2827,546,星期,xīng,星期 xīngqī week,t,
2828,547,断,duàn,cut off,s,
2829,547,斷,duàn,cut off,t,
2830,547,不断,duàn, búduàn unceasing,s,
2831,547,不斷,duàn,不斷 búduàn unceasing,t,
2832,547,判断,duàn, pànduàn judge,s,
2833,547,判斷,duàn,判斷 pànduàn judge,t,
2834,548,陈,chén,"display, explain, stale, (dynasty 557-589)",s,
2835,548,陳,chén,"display, explain, stale, (dynasty 557-589)",t,
2836,549,掌,zhǎng,palm of the hand,s,
2837,549,掌,zhǎng,palm of the hand,t,
2838,549,掌握,zhǎng, zhǎngwò grasp,s,
2839,549,掌握,zhǎng,掌握 zhǎngwò grasp,t,
2840,550,农,nóng,"(=农民 nóngmín) farmer, peasant",s,
2841,550,農,nóng,"(=農民 nóngmín) farmer, peasant",t,
2842,550,农业,nóng, nóngyè agriculture,s,
2843,550,農業,nóng,農業 nóngyè agriculture,t,
2844,551,夜,yè,(=夜晚 yèwǎn) night,s,
2845,551,夜,yè,(=夜晚 yèwǎn) night,t,
2846,551,"半夜 bànyè, 午夜",yè, wǔyè midnight,s,
2847,551,"半夜 bànyè, 午夜",yè,"半夜 bànyè, 午夜 wǔyè midnight",t,
2848,551,夜里,yè, yèlǐ at night,s,
2849,551,夜裏,yè,夜裏 yèlǐ at night,t,
2850,552,般,bān,"sort, kind",s,
2851,552,般,bān,"sort, kind",t,
2852,552,一般,bān, yìbān ordinary,s,
2853,552,一般,bān,一般 yìbān ordinary,t,
2854,552,般,pán,happy,s,
2855,552,般,pán,happy,t,
2856,552,般若,bō," bōrě buddhist wisdom, prajna",s,
2857,552,般若,bō,"般若 bōrě buddhist wisdom, prajna",t,
2858,553,念,niàn,"miss, read aloud",s,
2859,553,唸,niàn,"miss, read aloud",t,
2860,553,观念,niàn, guānniàn concept,s,
2861,553,觀唸,niàn,觀唸 guānniàn concept,t,
2862,553,念书,niàn, niànshū study,s,
2863,553,唸書,niàn,唸書 niànshū study,t,
2864,554,價,jià,(=價值 jiàzhí,t,
2865,554,价,jià,"(F 價) (=价值 jiàzhí) value, (=价钱 jiàqian) price",s,
2866,554,價,jià,"(F 價) (=價值 jiàzhí) value, (=價錢 jiàqian) price",t,
2867,554,價,jie,,t,
2868,554,价,jie,(F 價),s,
2869,554,價,jie,(F 價),t,
2870,554,价,jiè,servant,s,
2871,554,價,jiè,servant,t,
2872,555,脑,nǎo,(=脑子 nǎozi) brain,s,
2873,555,腦,nǎo,(=腦子 nǎozi) brain,t,
2874,555,脑袋,nǎo, nǎodai head,s,
2875,555,腦袋,nǎo,腦袋 nǎodai head,t,
2876,555,脑壳,nǎo, nǎoké skull,s,
2877,555,腦殼,nǎo,腦殼 nǎoké skull,t,
2878,555,电脑,nǎo, diànnǎo computer,s,
2879,555,電腦,nǎo,電腦 diànnǎo computer,t,
2880,556,规,guī,规律 guīlǜ regular pattern,s,
2881,556,規,guī,規律 guīlǜ regular pattern,t,
2882,556,规定,guī, guīdìng regulations,s,
2883,556,規定,guī,規定 guīdìng regulations,t,
2884,557,底,dǐ,bottom,s,
2885,557,底,dǐ,bottom,t,
2886,557,彻底,dǐ, chèdǐ thorough,s,
2887,557,徹底,dǐ,徹底 chèdǐ thorough,t,
2888,557,到底,dǐ, dàodǐ after all,s,
2889,557,到底,dǐ,到底 dàodǐ after all,t,
2890,558,故,gù,"cause, therefore",s,
2891,558,故,gù,"cause, therefore",t,
2892,558,故事,gù, gùshi story,s,
2893,558,故事,gù,故事 gùshi story,t,
2894,558,故意,gù, gùyì on purpose,s,
2895,558,故意,gù,故意 gùyì on purpose,t,
2896,559,省,shěng,"province, economize, omit",s,
2897,559,省,shěng,"province, economize, omit",t,
2898,559,反省,xǐng, fǎnxǐng introspection,s,
2899,559,反省,xǐng,反省 fǎnxǐng introspection,t,
2900,560,妈,mā,"mother, mom",s,
2901,560,媽,mā,"mother, mom",t,
2902,560,妈妈,mā, māma mama,s,
2903,560,媽媽,mā,媽媽 māma mama,t,
2904,561,刚,gāng,"firm, (=刚才 gāngcái) just (a moment ago)",s,
2905,561,剛,gāng,"firm, (=剛纔 gāngcái) just (a moment ago)",t,
2906,562,句,jù,sentence,s,
2907,562,句,jù,sentence,t,
2908,563,显,xiǎn,appear,s,
2909,563,顯,xiǎn,appear,t,
2910,563,显然,xiǎn, xiǎnrán obvious,s,
2911,563,顯然,xiǎn,顯然 xiǎnrán obvious,t,
2912,564,消,xiāo,disappear,s,
2913,564,消,xiāo,disappear,t,
2914,564,消息,xiāo, xiāoxi news,s,
2915,564,消息,xiāo,消息 xiāoxi news,t,
2916,564,消灭,xiāo, xiāomiè perish,s,
2917,564,消滅,xiāo,消滅 xiāomiè perish,t,
2918,565,衣,yī,(=衣服 yīfu) clothing,s,
2919,565,衣,yī,(=衣服 yīfu) clothing,t,
2920,565,衣,yì,"wear (clothing), give (clothing) to others to wear",s,
2921,565,衣,yì,"wear (clothing), give (clothing) to others to wear",t,
2922,566,陆,lù,land,s,
2923,566,陸,lù,land,t,
2924,566,大陆,lù, continent,s,
2925,566,大陸,lù,大陸 continent,t,
2926,566,陆,liù,six (= 六 liù),s,
2927,566,陸,liù,six (= 六 liù),t,
2928,567,器,qì,"utensil, (=机器 jīqi) machine",s,
2929,567,器,qì,"utensil, (=機器 jīqi) machine",t,
2930,567,武器,qì, wǔqì weapon,s,
2931,567,武器,qì,武器 wǔqì weapon,t,
2932,568,确,què,true,s,
2933,568,確,què,true,t,
2934,568,正确,què, zhèngquè correct,s,
2935,568,正確,què,正確 zhèngquè correct,t,
2936,568,确实,què, quèshí indeed,s,
2937,568,確實,què,確實 quèshí indeed,t,
2938,568,明确,què, míngquè explicit,s,
2939,568,明確,què,明確 míngquè explicit,t,
2940,569,破,pò,smash,s,
2941,569,破,pò,smash,t,
2942,569,破坏,pò, pòhuài ruin,s,
2943,569,破壞,pò,破壞 pòhuài ruin,t,
2944,569,破烂,pò, pòlàn worn out,s,
2945,569,破爛,pò,破爛 pòlàn worn out,t,
2946,570,具,jù,工具 gōngjù tool,s,
2947,570,具,jù,工具 gōngjù tool,t,
2948,570,具有,jù, jùyǒu possess,s,
2949,570,具有,jù,具有 jùyǒu possess,t,
2950,570,具体,jù, jùtǐ concrete,s,
2951,570,具體,jù,具體 jùtǐ concrete,t,
2952,570,玩具,jù, wánjù toy,s,
2953,570,玩具,jù,玩具 wánjù toy,t,
2954,571,居,jū,"(=居住 jūzhù) live, reside",s,
2955,571,居,jū,"(=居住 jūzhù) live, reside",t,
2956,571,居民,jū, jūmín resident,s,
2957,571,居民,jū,居民 jūmín resident,t,
2958,571,居然,jū, jūrán unexpectedly,s,
2959,571,居然,jū,居然 jūrán unexpectedly,t,
2960,572,批,pī,"<classifier for a batch/lot>, comment, criticize, refute",s,
2961,572,批,pī,"<classifier for a batch/lot>, comment, criticize, refute",t,
2962,572,批评,pī, pīpíng criticize,s,
2963,572,批評,pī,批評 pīpíng criticize,t,
2964,573,送,sòng,"see somebody off, deliver, give",s,
2965,573,送,sòng,"see somebody off, deliver, give",t,
2966,574,泽,zé,"沼泽 zhǎozé marsh, swamp",s,
2967,574,澤,zé,"沼澤 zhǎozé marsh, swamp",t,
2968,574,色泽,zé, sèzé colour and lustre,s,
2969,574,色澤,zé,色澤 sèzé colour and lustre,t,
2970,574,毛泽东,zé, Máo Zédōng CCP leader and founder of the PRC,s,
2971,574,毛澤東,zé,毛澤東 Máo Zédōng CCP leader and founder of the PRC,t,
2972,575,紧,jǐn,tight,s,
2973,575,緊,jǐn,tight,t,
2974,575,紧张,jǐn, jǐnzhāng tense,s,
2975,575,緊張,jǐn,緊張 jǐnzhāng tense,t,
2976,575,要紧,jǐn, yàojǐn important,s,
2977,575,要緊,jǐn,要緊 yàojǐn important,t,
2978,576,帮,bāng,"(=帮助 bāngzhù, 帮忙 bāngmáng) help, gang",s,
2979,576,幫,bāng,"(=幫助 bāngzhù, 幫忙 bāngmáng) help, gang",t,
2980,577,线,xiàn,"line, thread",s,
2981,577,線,xiàn,"line, thread",t,
2982,577,光线,xiàn, guāngxiàn light ray,s,
2983,577,光線,xiàn,光線 guāngxiàn light ray,t,
2984,577,电线,xiàn, diànxiàn (electric) wire,s,
2985,577,電線,xiàn,電線 diànxiàn (electric) wire,t,
2986,578,存,cún,(=存在 cúnzài) exist,s,
2987,578,存,cún,(=存在 cúnzài) exist,t,
2988,578,保存,cún, bǎocún preserve,s,
2989,578,保存,cún,保存 bǎocún preserve,t,
2990,579,愿,yuàn,wish,s,
2991,579,願,yuàn,wish,t,
2992,580,奇,qí,"marvellous, (=希奇 xīqí) rare, strange",s,
2993,580,奇,qí,"marvellous, (=希奇 xīqí) rare, strange",t,
2994,580,奇,jī,odd (not even),s,
2995,580,奇,jī,odd (not even),t,
2996,581,害,hài,harmful,s,
2997,581,害,hài,harmful,t,
2998,581,害虫,hài, hàichóng destructive insect,s,
2999,581,害蟲,hài,害蟲 hàichóng destructive insect,t,
3000,581,厉害,hài, lìhai fierce,s,
3001,581,厲害,hài,厲害 lìhai fierce,t,
3002,582,增,zēng,"(=增加 zēngjiā, =增长 zēngzhǎng) increase",s,
3003,582,增,zēng,"(=增加 zēngjiā, =增長 zēngzhǎng) increase",t,
3004,583,杨,yáng,poplar tree,s,
3005,583,楊,yáng,poplar tree,t,
3006,583,三角叶杨,yáng, sānjiǎoyèyáng cottonwood,s,
3007,583,三角葉楊,yáng,三角葉楊 sānjiǎoyèyáng cottonwood,t,
3008,584,料,liào,"(=材料 cáiliào) material, expect, anticipate",s,
3009,584,料,liào,"(=材料 cáiliào) material, expect, anticipate",t,
3010,584,资料,liào," zīliào means, data, material",s,
3011,584,資料,liào,"資料 zīliào means, data, material",t,
3012,585,州,zhōu,prefecture,s,
3013,585,州,zhōu,prefecture,t,
3014,585,广州,zhōu, Guǎngzhōu Canton,s,
3015,585,廣州,zhōu,廣州 Guǎngzhōu Canton,t,
3016,586,节,jié,"joint, section, festival, holiday, (=节日 jiérì) holiday",s,
3017,586,節,jié,"joint, section, festival, holiday, (=節日 jiérì) holiday",t,
3018,586,节,jiē,"knot, link",s,
3019,586,節,jiē,"knot, link",t,
3020,586,节子,jiē," jiēzi gnarl, knot (in wood)",s,
3021,586,節子,jiē,"節子 jiēzi gnarl, knot (in wood)",t,
3022,587,左,zuǒ,left,s,
3023,587,左,zuǒ,left,t,
3024,587,左边,zuǒ, zuǒbiān left side,s,
3025,587,左邊,zuǒ,左邊 zuǒbiān left side,t,
3026,588,装,zhuāng,"dress up, load, install, (=假装 jiǎzhuāng) pretend",s,
3027,588,裝,zhuāng,"dress up, load, install, (=假裝 jiǎzhuāng) pretend",t,
3028,589,易,yì,"(=容易 róngyì) easy, change",s,
3029,589,易,yì,"(=容易 róngyì) easy, change",t,
3030,589,易经,yì, Yìjīng Book of Changes,s,
3031,589,易經,yì,易經 Yìjīng Book of Changes,t,
3032,590,著,zhù,"write, book",s,
3033,590,著,zhù,"write, book",t,
3034,590,著,zhe,(S 着),s,
3035,590,著,zhe,(S 着),t,
3036,590,著,zháo,(S 着),s,
3037,590,著,zháo,(S 着),t,
3038,590,著,zhuó,(S 着),s,
3039,590,著,zhuó,(S 着),t,
3040,590,著,zhāo,(S 着),s,
3041,590,著,zhāo,(S 着),t,
3042,591,急,jí,urgent,s,
3043,591,急,jí,urgent,t,
3044,591,着急,jí, zháojí anxious,s,
3045,591,着急,jí,着急 zháojí anxious,t,
3046,591,急忙,jí, jímáng in a hurry,s,
3047,591,急忙,jí,急忙 jímáng in a hurry,t,
3048,592,久,jiǔ,(for a) long time,s,
3049,592,久,jiǔ,(for a) long time,t,
3050,593,低,dī,low,s,
3051,593,低,dī,low,t,
3052,593,降低,dī, jiàngdī reduce,s,
3053,593,降低,dī,降低 jiàngdī reduce,t,
3054,593,低级,dī, dījí elementary,s,
3055,593,低級,dī,低級 dījí elementary,t,
3056,593,高低,dī, gāodī height,s,
3057,593,高低,dī,高低 gāodī height,t,
3058,594,岁,suì,years old,s,
3059,594,歲,suì,years old,t,
3060,594,岁数,suì, suìshu age,s,
3061,594,歲數,suì,歲數 suìshu age,t,
3062,594,万岁,suì," wànsuì long life, Your/His Majesty, ""Banzai""",s,
3063,594,萬歲,suì,"萬歲 wànsuì long life, Your/His Majesty, ""Banzai""",t,
3064,595,需,xū,(=需要 xūyào) need,s,
3065,595,需,xū,(=需要 xūyào) need,t,
3066,595,必需,xū, bìxū essential,s,
3067,595,必需,xū,必需 bìxū essential,t,
3068,596,酒,jiǔ,wine,s,
3069,596,酒,jiǔ,wine,t,
3070,596,啤酒,jiǔ, píjiǔ beer,s,
3071,596,啤酒,jiǔ,啤酒 píjiǔ beer,t,
3072,596,喝酒,jiǔ, hējiǔ drink wine,s,
3073,596,喝酒,jiǔ,喝酒 hējiǔ drink wine,t,
3074,597,河,hé,river,s,
3075,597,河,hé,river,t,
3076,597,河南省,hé, Hénán shěng Henan Province,s,
3077,597,河南省,hé,河南省 Hénán shěng Henan Province,t,
3078,597,运河,hé, yùnhé canal,s,
3079,597,運河,hé,運河 yùnhé canal,t,
3080,598,初,chū,"beginning, first (in order)",s,
3081,598,初,chū,"beginning, first (in order)",t,
3082,598,初步,chū, chūbù preliminary,s,
3083,598,初步,chū,初步 chūbù preliminary,t,
3084,598,起初,chū, qǐchū at first,s,
3085,598,起初,chū,起初 qǐchū at first,t,
3086,599,游,yóu,"(=游泳 yóuyǒng) swim, (=旅游 lǚyóu) travel",s,
3087,599,游,yóu,"(=游泳 yóuyǒng) swim, (=旅游 lǚyóu) travel",t,
3088,600,严,yán,"severe, stern",s,
3089,600,嚴,yán,"severe, stern",t,
3090,601,铁,tiě,iron,s,
3091,601,鐵,tiě,iron,t,
3092,601,地铁,tiě," dìtiě underground, subway",s,
3093,601,地鐵,tiě,"地鐵 dìtiě underground, subway",t,
3094,602,族,zú,"(=民族 mínzú) people, nationality, (=种族 zhǒngzú) race",s,
3095,602,族,zú,"(=民族 mínzú) people, nationality, (=種族 zhǒngzú) race",t,
3096,603,除,chú,"get rid of, divide, (=除了 chúle) except",s,
3097,603,除,chú,"get rid of, divide, (=除了 chúle) except",t,
3098,604,份,fèn,"portion, share, copy, <classifier for portion, share, copies of newspapers etc.>, college degree",s,
3099,604,份,fèn,"portion, share, copy, <classifier for portion, share, copies of newspapers etc.>, college degree",t,
3100,605,敢,gǎn,dare,s,
3101,605,敢,gǎn,dare,t,
3102,605,勇敢,gǎn, yǒnggǎn brave,s,
3103,605,勇敢,gǎn,勇敢 yǒnggǎn brave,t,
3104,606,胡,hú,recklessly,s,
3105,606,鬍,hú,recklessly,t,
3106,606,鬍,hú,(=鬍子 húzi,t,
3107,606,胡说 nonsense (F 鬍) (=胡子 húzi) beard (F 衚) 胡同,hú, hútòng lane,s,
3108,606,鬍說 nonsense (F 鬍) (=鬍子 húzi) beard (F 衚) 鬍衕,hú,鬍說 nonsense (F 鬍) (=鬍子 húzi) beard (F 衚) 鬍衕 hútòng lane,t,
3109,607,血,xuè,blood,s,
3110,607,血,xuè,blood,t,
3111,607,血,xiě,blood,s,
3112,607,血,xiě,blood,t,
3113,608,企,qǐ,"stand on tiptoe, hope for, look forward to",s,
3114,608,企,qǐ,"stand on tiptoe, hope for, look forward to",t,
3115,608,企业,qǐ, qǐyè enterprise,s,
3116,608,企業,qǐ,企業 qǐyè enterprise,t,
3117,608,企图,qǐ, qǐtú attempt,s,
3118,608,企圖,qǐ,企圖 qǐtú attempt,t,
3119,608,企鹅,qǐ, penguin,s,
3120,608,企鹅,qǐ,企鹅 penguin,t,
3121,609,仍,réng,"(=仍然 réngrán, =仍旧 réngjiù) still, yet, as before",s,
3122,609,仍,réng,"(=仍然 réngrán, =仍舊 réngjiù) still, yet, as before",t,
3123,610,投,tóu,throw,s,
3124,610,投,tóu,throw,t,
3125,610,投票,tóu, tóupiào vote,s,
3126,610,投票,tóu,投票 tóupiào vote,t,
3127,611,闻,wén,"smell, hear",s,
3128,611,聞,wén,"smell, hear",t,
3129,611,新闻,wén, xīnwén news,s,
3130,611,新聞,wén,新聞 xīnwén news,t,
3131,612,斗,dǒu,10 liters,s,
3132,612,鬥,dǒu,10 liters,t,
3133,612,烟斗,dǒu, yāndǒu tobacco/opium pipe,s,
3134,612,煙鬥,dǒu,煙鬥 yāndǒu tobacco/opium pipe,t,
3135,612,北斗星,dǒu," Běidǒuxīng The Big Dipper, The Plow",s,
3136,612,北鬥星,dǒu,"北鬥星 Běidǒuxīng The Big Dipper, The Plow",t,
3137,612,鬥,dòu,fight,t,
3138,612,斗,dòu,(F 鬥) fight,s,
3139,612,鬥,dòu,(F 鬥) fight,t,
3140,613,纪,jì,世纪 shìjì century,s,
3141,613,紀,jì,世紀 shìjì century,t,
3142,613,纪念,jì, jìniàn memento,s,
3143,613,紀唸,jì,紀唸 jìniàn memento,t,
3144,613,纪律,jì, jìlǜ discipline,s,
3145,613,紀律,jì,紀律 jìlǜ discipline,t,
3146,613,纪,Jǐ,<family name>,s,
3147,613,紀,Jǐ,<family name>,t,
3148,614,脚,jiǎo,foot,s,
3149,614,腳,jiǎo,foot,t,
3150,614,赤脚,jiǎo, chìjiǎo barefoot,s,
3151,614,赤腳,jiǎo,赤腳 chìjiǎo barefoot,t,
3152,614,脚趾,jiǎo, jiǎozhǐ toe,s,
3153,614,腳趾,jiǎo,腳趾 jiǎozhǐ toe,t,
3154,614,脚,jué,"(=角 jiǎo) role, part, character, actor, actress",s,
3155,614,腳,jué,"(=角 jiǎo) role, part, character, actor, actress",t,
3156,615,右,yòu,right,s,
3157,615,右,yòu,right,t,
3158,615,右边,yòu, yòubiān right side,s,
3159,615,右邊,yòu,右邊 yòubiān right side,t,
3160,615,"左右 zuǒyòu around, nearby, more or less{Compare with 石",yòu, shí stone},s,
3161,615,"左右 zuǒyòu around, nearby, more or less{Compare with 石",yòu,"左右 zuǒyòu around, nearby, more or less{Compare with 石 shí stone}",t,
3162,616,苏,sū,苏醒 sūxǐng revive,s,
3163,616,蘇,sū,蘇醒 sūxǐng revive,t,
3164,616,苏州,sū, Sūzhōu,s,
3165,616,蘇州,sū,蘇州 Sūzhōu,t,
3166,616,苏联,sū, Sūlián USSR,s,
3167,616,蘇聯,sū,蘇聯 Sūlián USSR,t,
3168,617,标,biāo,mark,s,
3169,617,標,biāo,mark,t,
3170,617,标准,biāo, biāozhǔn standard,s,
3171,617,標準,biāo,標準 biāozhǔn standard,t,
3172,618,饭,fàn,"rice, food",s,
3173,618,飯,fàn,"rice, food",t,
3174,619,雲,yún,(=雲彩 yúncai,t,
3175,619,云,yún,"say, (F 雲) (=云彩 yúncai) cloud",s,
3176,619,雲,yún,say) cloud,t,
3177,620,病,bìng,sick,s,
3178,620,病,bìng,sick,t,
3179,620,毛病,bìng, máobing malfunction,s,
3180,620,毛病,bìng,毛病 máobing malfunction,t,
3181,621,医,yī,(=医学 yīxué) medical science,s,
3182,621,醫,yī,(=醫學 yīxué) medical science,t,
3183,621,医生,yī, yīshēng doctor,s,
3184,621,醫生,yī,醫生 yīshēng doctor,t,
3185,621,医院,yī, yīyuàn hospital,s,
3186,621,醫院,yī,醫院 yīyuàn hospital,t,
3187,622,阿,ā,阿拉伯 ?lābó Arab,s,
3188,622,阿,ā,阿拉伯 ?lābó Arab,t,
3189,622,阿弥陀佛,ē, ?mítuógó Amitabha = Buddha preserve us,s,
3190,622,阿彌陀佛,ē,阿彌陀佛 ?mítuógó Amitabha = Buddha preserve us,t,
3191,623,答,dá,(=回答 huídá) answer,s,
3192,623,答,dá,(=回答 huídá) answer,t,
3193,623,答应,dā," dāying respond, promise",s,
3194,623,答應,dā,"答應 dāying respond, promise",t,
3195,624,土,tǔ,"earth, (=土地 tǔdì) land, (=土壤 tǔrǎng) soil{Compare with 士 shì scholar}",s,
3196,624,土,tǔ,"earth, (=土地 tǔdì) land, (=土壤 tǔrǎng) soil{Compare with 士 shì scholar}",t,
3197,625,况,kuàng,情况 qíngkuàng circumstances,s,
3198,625,況,kuàng,情況 qíngkuàng circumstances,t,
3199,625,况且,kuàng, kuàngqiě moreover,s,
3200,625,況且,kuàng,況且 kuàngqiě moreover,t,
3201,626,境,jìng,"border, territory",s,
3202,626,境,jìng,"border, territory",t,
3203,626,环境,jìng, huánjìng environment,s,
3204,626,環境,jìng,環境 huánjìng environment,t,
3205,627,软,ruǎn,soft,s,
3206,627,軟,ruǎn,soft,t,
3207,627,软件,ruǎn, ruǎnjiàn software,s,
3208,627,軟件,ruǎn,軟件 ruǎnjiàn software,t,
3209,628,考,kǎo,"(=考虑 kǎolǜ) consider, (=考试 kǎoshì) exam",s,
3210,628,考,kǎo,"(=考慮 kǎolǜ) consider, (=考試 kǎoshì) exam",t,
3211,629,娘,niáng,"mother, aunt",s,
3212,629,娘,niáng,"mother, aunt",t,
3213,629,姑娘,niang, gūniang girl,s,
3214,629,姑娘,niang,姑娘 gūniang girl,t,
3215,630,村,cūn,"village, rustic",s,
3216,630,村,cūn,"village, rustic",t,
3217,630,农村,cūn," nóngcūn countryside, village",s,
3218,630,農村,cūn,"農村 nóngcūn countryside, village",t,
3219,631,刀,dāo,knife,s,
3220,631,刀,dāo,knife,t,
3221,632,击,jī,"beat, strike, knock",s,
3222,632,擊,jī,"beat, strike, knock",t,
3223,632,打击,jī," dǎjī strike, hitt, attack, assault",s,
3224,632,打擊,jī,"打擊 dǎjī strike, hitt, attack, assault",t,
3225,633,仅,jǐn,"(=仅仅 jǐnjǐn) only, barely",s,
3226,633,僅,jǐn,"(=僅僅 jǐnjǐn) only, barely",t,
3227,634,查,chá,"examine, investigate",s,
